"Дата","Статистика продажу легкових (нових та вживаних) автомобілів","дельа"
2022-07-08,101626,
2022-07-09,101581,-45
2022-07-10,101338,-243
2022-07-11,101745,407
2022-07-12,102312,567
2022-07-13,101613,-699
2022-07-14,101801,188
2022-07-15,102678,877
2022-07-16,103249,571
2022-07-17,104054,805
2022-07-18,105188,1134
2022-07-19,106716,1528
2022-07-20,107810,1094
2022-07-21,108623,813
2022-07-22,109238,615
2022-07-23,110114,876
2022-07-24,110580,466
2022-07-25,111216,636
2022-07-26,113596,2380
2022-07-27,114900,1304
2022-07-28,115809,909
2022-07-29,116727,918
2022-07-30,117020,293
2022-07-31,118428,1408
2022-08-01,119640,1212
2022-08-02,120377,737
2022-08-03,121002,625
2022-08-04,121296,294
2022-08-05,121503,207
2022-08-06,121525,22
2022-08-07,121142,-383
2022-08-08,121618,476
2022-08-09,122458,840
2022-08-10,122666,208
2022-08-11,122960,294
2022-08-12,122774,-186
2022-08-13,122426,-348
2022-08-14,121708,-718
2022-08-15,121620,-88
2022-08-16,120685,-935
2022-08-17,120940,255
2022-08-18,120877,-63
2022-08-19,120941,64
2022-08-20,120496,-445
2022-08-21,120148,-348
2022-08-22,120802,654
2022-08-23,121118,316
