"Дата","Статистика продажу легкових авто по діапазонах цін","дельа"
2022-07-08,133449,
2022-07-09,133220,-229
2022-07-10,132832,-388
2022-07-11,133061,229
2022-07-12,133770,709
2022-07-13,132839,-931
2022-07-14,132863,24
2022-07-15,133973,1110
2022-07-16,134669,696
2022-07-17,135556,887
2022-07-18,136294,738
2022-07-19,138939,2645
2022-07-20,140132,1193
2022-07-21,141075,943
2022-07-22,142494,1419
2022-07-23,143096,602
2022-07-24,144019,923
2022-07-25,144582,563
2022-07-26,147497,2915
2022-07-27,148350,853
2022-07-28,150282,1932
2022-07-29,151379,1097
2022-07-30,151741,362
2022-07-31,153744,2003
2022-08-01,155169,1425
2022-08-02,156066,897
2022-08-03,156788,722
2022-08-04,157145,357
2022-08-05,157333,188
2022-08-06,157427,94
2022-08-07,156900,-527
2022-08-08,157619,719
2022-08-09,158834,1215
2022-08-10,159039,205
2022-08-11,159329,290
2022-08-12,159192,-137
2022-08-13,158580,-612
2022-08-14,157592,-988
2022-08-15,157855,263
2022-08-16,156588,-1267
2022-08-17,156683,95
2022-08-18,156819,136
2022-08-19,156638,-181
2022-08-20,156230,-408
2022-08-21,155785,-445
