"Дата","Статистика витрат бюджету України","дельа"
2014-01-01,64793700000,
2015-01-01,118359000000,53565300000
2016-01-01,133788500000,15429500000
2017-01-01,165428600000,31640100000
2018-01-01,197793100000,32364500000
2019-01-01,200630800000,2837700000
2020-01-01,289574300000,88943500000
2021-01-01,350150900000,60576600000
