"Дата","Середня ціна вітрини яєць","дельта"
2022-08-12,34.49,
2022-08-13,34.49,0
2022-08-14,35.06,0.57
2022-08-15,35.06,0
2022-08-16,34.95,-0.11
2022-08-17,34.95,0
2022-08-18,34.95,0
2022-08-19,35.66,0.70999999999999
2022-08-20,35.95,0.29000000000001
2022-08-21,34.16,-1.79
2022-08-22,35.7,1.54
2022-08-23,35.7,0
2022-08-24,33.66,-2.04
2022-08-25,33.8,0.14
2022-08-26,33.8,0
2022-08-27,36.9,3.1
2022-08-28,35.58,-1.32
2022-08-29,34.2,-1.38
2022-08-30,35.09,0.89
2022-08-31,35.32,0.23
2022-09-01,37.15,1.83
2022-09-02,37.15,0
2022-09-03,36.77,-0.38
2022-09-04,36.77,0
2022-09-05,38.31,1.54
2022-09-06,38.31,0
2022-09-07,38.37,0.059999999999995
2022-09-08,39.58,1.21
2022-09-09,37.99,-1.59
2022-09-10,38.19,0.2
2022-09-11,39.8,1.61
2022-09-12,41.31,1.51
2022-09-13,41.31,0
2022-09-14,41.86,0.55
2022-09-15,41.51,-0.35
2022-09-16,42.08,0.57
2022-09-17,41.71,-0.37
2022-09-18,41.71,0
2022-09-19,42.63,0.92
2022-09-20,42.63,0
2022-09-21,45.24,2.61
2022-09-22,45.9,0.66
2022-09-23,45.9,0
2022-09-24,46.12,0.22
2022-09-25,45.7,-0.41999999999999
2022-09-26,48.57,2.87
2022-09-27,49.53,0.96
2022-09-28,49.49,-0.039999999999999
2022-09-29,52.71,3.22
2022-09-30,51.53,-1.18
2022-10-01,53.58,2.05
2022-10-02,46.9,-6.68
2022-10-03,52.47,5.57
2022-10-04,53.5,1.03
2022-10-05,61.47,7.97
2022-10-06,63.58,2.11
2022-10-07,62.58,-1
2022-10-08,63.18,0.6
2022-10-09,63.18,0
2022-10-10,67.92,4.74
2022-10-11,66.05,-1.87
2022-10-12,65,-1.05
2022-10-13,67.92,2.92
2022-10-14,67.92,0
2022-10-15,67.48,-0.44
2022-10-16,67.48,0
2022-10-17,67.83,0.34999999999999
2022-10-18,67.83,0
2022-10-19,67.3,-0.53
2022-10-20,65.91,-1.39
2022-10-21,67.11,1.2
2022-10-22,68.32,1.21
2022-10-23,67.11,-1.21
2022-10-24,67.3,0.19
2022-10-25,67.8,0.5
2022-10-26,68.57,0.77
2022-10-27,68.44,-0.13
2022-10-28,68.03,-0.41
2022-10-29,65.9,-2.13
2022-10-30,65.9,0
2022-10-31,68.47,2.57
2022-11-01,73.6,5.13
2022-11-02,74.65,1.05
2022-11-03,73.62,-1.03
2022-11-04,73.62,0
2022-11-05,73.62,0
2022-11-06,73.3,-0.32000000000001
2022-11-07,71.13,-2.17
2022-11-08,70.73,-0.39999999999999
2022-11-09,72,1.27
2022-11-10,71.84,-0.16
2022-11-11,71.84,0
2022-11-12,69.34,-2.5
2022-11-13,69.16,-0.18000000000001
2022-11-14,69.16,0
2022-11-15,69.16,0
2022-11-16,69.16,0
2022-11-17,70.58,1.42
2022-11-18,70.58,0
2022-11-19,70.58,0
2022-11-20,70.58,0
