"Дата","Статистика оренди квартир в Україні","дельа"
2022-07-15,75203,
2022-07-16,75912,709
2022-07-17,73075,-2837
2022-07-18,68058,-5017
2022-07-19,71804,3746
2022-07-20,73683,1879
2022-07-21,72492,-1191
2022-07-22,73589,1097
2022-07-23,73285,-304
2022-07-24,69708,-3577
2022-07-25,67154,-2554
2022-07-26,67712,558
2022-07-27,71334,3622
2022-07-28,75707,4373
2022-07-29,77518,1811
2022-07-30,76828,-690
2022-07-31,72208,-4620
2022-08-01,71761,-447
2022-08-02,71964,203
2022-08-03,76888,4924
2022-08-04,77884,996
2022-08-05,79629,1745
2022-08-06,78389,-1240
2022-08-07,76375,-2014
2022-08-08,75416,-959
2022-08-09,75193,-223
2022-08-10,74811,-382
2022-08-11,77699,2888
2022-08-12,78576,877
2022-08-13,77078,-1498
2022-08-14,75809,-1269
2022-08-15,60775,-15034
2022-08-16,63049,2274
2022-08-17,66399,3350
2022-08-18,63800,-2599
2022-08-19,62838,-962
2022-08-20,74991,12153
