"Дата","Статистика продажу квартир в Україні","дельа"
2022-07-15,137379,
2022-07-16,135638,-1741
2022-07-17,133857,-1781
2022-07-18,134585,728
2022-07-19,137171,2586
2022-07-20,138725,1554
2022-07-21,133682,-5043
2022-07-22,134296,614
2022-07-23,137286,2990
2022-07-24,139813,2527
2022-07-25,136213,-3600
2022-07-26,134137,-2076
2022-07-27,135210,1073
2022-07-28,137658,2448
2022-07-29,139627,1969
2022-07-30,139480,-147
2022-07-31,138621,-859
2022-08-01,138075,-546
2022-08-02,138782,707
2022-08-03,139708,926
2022-08-04,141694,1986
2022-08-05,142033,339
2022-08-06,145813,3780
2022-08-07,143489,-2324
2022-08-08,142239,-1250
2022-08-09,142026,-213
2022-08-10,142609,583
2022-08-11,143062,453
2022-08-12,145415,2353
2022-08-13,142777,-2638
2022-08-14,143747,970
