"Дата","Кількість оголошень про послуги за типом в Україні","дельа"
2022-05-20,2689352,
2022-05-21,2689950,598
2022-05-22,2690840,890
2022-05-23,2692081,1241
2022-05-24,2692645,564
2022-05-25,2693991,1346
2022-05-26,2695140,1149
2022-05-27,2696238,1098
2022-05-28,2697488,1250
2022-05-29,2698604,1116
2022-05-30,2699964,1360
2022-05-31,2700901,937
2022-06-01,2700727,-174
2022-06-02,2701460,733
2022-06-03,2703174,1714
2022-06-04,2703559,385
2022-06-05,2703520,-39
2022-06-06,2704756,1236
2022-06-07,2706359,1603
2022-06-08,2707055,696
2022-06-09,2707819,764
2022-06-10,2708599,780
2022-06-11,2709697,1098
2022-06-12,2709915,218
2022-06-13,2710577,662
2022-06-14,2710261,-316
2022-06-15,2711147,886
2022-06-16,2712120,973
2022-06-17,2712958,838
2022-06-18,2713537,579
2022-06-19,2714352,815
2022-06-20,2714771,419
2022-06-21,2715683,912
2022-06-22,2716272,589
2022-06-23,2717189,917
2022-06-24,2717276,87
2022-06-25,2718213,937
2022-06-26,2718657,444
2022-06-27,2719462,805
2022-06-28,2719573,111
2022-06-29,2720403,830
2022-06-30,2720708,305
2022-07-01,2721690,982
2022-07-02,2722184,494
2022-07-03,2723009,825
2022-07-04,2723351,342
2022-07-05,2724323,972
2022-07-06,2724960,637
2022-07-07,2726598,1638
2022-07-08,2727492,894
2022-07-09,2728205,713
2022-07-10,2728798,593
2022-07-11,2729320,522
2022-07-12,2729993,673
2022-07-13,2730992,999
2022-07-14,2760279,29287
2022-07-15,2761084,805
2022-07-16,2761995,911
2022-07-17,2762435,440
2022-07-18,2762830,395
2022-07-19,2763346,516
2022-07-20,2763923,577
2022-07-21,2764146,223
2022-07-22,2764723,577
2022-07-23,2765218,495
2022-07-24,2765495,277
2022-07-25,2767326,1831
2022-07-26,2767518,192
2022-07-27,2769366,1848
2022-07-28,2769808,442
2022-07-29,2770188,380
2022-07-30,2770446,258
2022-07-31,2771205,759
2022-08-01,2771255,50
2022-08-02,2771992,737
2022-08-03,2772604,612
2022-08-04,2773031,427
2022-08-05,2773581,550
2022-08-06,2773341,-240
2022-08-07,2773661,320
2022-08-08,2774751,1090
2022-08-09,2775801,1050
2022-08-10,2775837,36
2022-08-11,2776812,975
2022-08-12,2777504,692
2022-08-13,2777628,124
2022-08-14,2777942,314
2022-08-15,2778570,628
2022-08-16,2779274,704
2022-08-17,2779768,494
2022-08-18,2781057,1289
2022-08-19,2781276,219
2022-08-20,2781914,638
2022-08-21,2782725,811
2022-08-22,2782852,127
2022-08-23,2783490,638
2022-08-24,2783626,136
2022-08-25,2784522,896
2022-08-26,2784658,136
2022-08-27,2784716,58
