"Дата","Популярні мови програмування згідно кількості вакансій в Україні","дельа"
2022-05-20,15916,
2022-05-21,15633,-283
2022-05-22,15218,-415
2022-05-23,15370,152
2022-05-24,15876,506
2022-05-25,16382,506
2022-05-26,16407,25
2022-05-27,16146,-261
2022-05-28,15859,-287
2022-05-29,15293,-566
2022-05-30,15487,194
2022-05-31,15910,423
2022-06-01,16243,333
2022-06-02,16196,-47
2022-06-03,16065,-131
2022-06-04,15727,-338
2022-06-05,15303,-424
2022-06-06,15476,173
2022-06-07,15930,454
2022-06-08,16241,311
2022-06-09,16089,-152
2022-06-10,16009,-80
2022-06-11,15657,-352
2022-06-12,15141,-516
2022-06-13,14952,-189
2022-06-14,15440,488
2022-06-15,15799,359
2022-06-16,15580,-219
2022-06-17,15540,-40
2022-06-18,15242,-298
2022-06-19,14715,-527
2022-06-20,14877,162
2022-06-21,15413,536
2022-06-22,15704,291
2022-06-23,15543,-161
2022-06-24,15414,-129
2022-06-25,15039,-375
2022-06-26,14706,-333
2022-06-27,14658,-48
2022-06-28,14953,295
2022-06-29,15234,281
2022-06-30,15019,-215
2022-07-01,15049,30
2022-07-02,14735,-314
2022-07-03,14323,-412
2022-07-04,14448,125
2022-07-05,14660,212
2022-07-06,15051,391
2022-07-07,14918,-133
2022-07-08,14790,-128
2022-07-09,14545,-245
2022-07-10,14114,-431
2022-07-11,14180,66
2022-07-12,14602,422
2022-07-13,14938,336
2022-07-14,14959,21
2022-07-15,14692,-267
2022-07-16,14334,-358
2022-07-17,13706,-628
2022-07-18,13821,115
2022-07-19,14365,544
2022-07-20,14761,396
2022-07-21,14501,-260
2022-07-22,14366,-135
2022-07-23,13999,-367
2022-07-24,13537,-462
2022-07-25,13664,127
2022-07-26,13853,189
2022-07-27,14445,592
2022-07-28,14159,-286
2022-07-29,14263,104
2022-07-30,13933,-330
2022-07-31,13436,-497
2022-08-01,13140,-296
2022-08-02,14154,1014
2022-08-03,14484,330
2022-08-04,13923,-561
2022-08-05,14222,299
2022-08-06,13907,-315
2022-08-07,13471,-436
2022-08-08,13544,73
2022-08-09,13938,394
2022-08-10,14222,284
2022-08-11,13989,-233
2022-08-12,13909,-80
2022-08-13,13619,-290
2022-08-14,13186,-433
2022-08-15,13336,150
2022-08-16,13729,393
2022-08-17,14061,332
2022-08-18,13834,-227
2022-08-19,13776,-58
2022-08-20,13542,-234
2022-08-21,13113,-429
