"Дата","Статистика кількості репетиторів по містах України","дельа"
2022-07-08,49184,
2022-07-09,49173,-11
2022-07-10,49202,29
2022-07-11,49213,11
2022-07-12,49291,78
2022-07-13,49337,46
2022-07-14,49392,55
2022-07-15,49418,26
2022-07-16,49440,22
2022-07-17,49433,-7
2022-07-18,49560,127
2022-07-19,49569,9
2022-07-20,49597,28
2022-07-21,49595,-2
2022-07-22,49635,40
2022-07-23,49663,28
2022-07-24,49650,-13
2022-07-25,49733,83
2022-07-26,49734,1
2022-07-27,49733,-1
2022-07-28,49741,8
2022-07-29,49783,42
2022-07-30,49792,9
2022-07-31,49794,2
2022-08-01,49861,67
2022-08-02,49877,16
2022-08-03,49917,40
2022-08-04,49946,29
2022-08-05,49993,47
2022-08-06,49972,-21
2022-08-07,49979,7
2022-08-08,50039,60
2022-08-09,50111,72
2022-08-10,50111,0
2022-08-11,50154,43
2022-08-12,50197,43
2022-08-13,50192,-5
2022-08-14,50193,1
2022-08-15,50262,69
2022-08-16,50306,44
2022-08-17,50288,-18
