"Дата","Втрати особового складу армії СРСР в Афганській війні (1979 — 1989)","дельта"
1979,86,
1980,1570,
1981,2868,
1982,4816,
1983,6264,
1984,8607,
1985,10475,
1986,11808,
1987,13023,
1988,13782,
1989,13835,
