"Дата","Втрати літаків СРСР в Афганській війні (1979 — 1989)","дельа"
1979,1,
1980,26,
1981,35,
1982,54,
1983,69,
1984,96,
1985,134,
1986,164,
1987,200,
1988,217,
1989,221,
