"Дата","Скільки гелікоптерів втратив СРСР в Афганській війні (1979 — 1989)","дельа"
1979,3,
1980,42,
1981,64,
1982,97,
1983,125,
1984,174,
1985,223,
1986,267,
1987,316,
1988,330,
1989,333,
